Category,Metric,Value,Emotion,Extra
Overall,exact_match_ratio,0.3879310344827586,,
Overall,hamming_loss,0.1879310344827586,,
Overall,jaccard_score_macro,0.543626102292769,,
Overall,jaccard_score_micro,0.5604838709677419,,
Macro,precision_macro,0.637491878061382,,
Macro,recall_macro,0.7818138760880696,,
Macro,f1_macro,0.7010557601602377,,
Micro,precision_micro,0.6587677725118484,,
Micro,recall_micro,0.7897727272727273,,
Micro,f1_micro,0.7183462532299741,,
Weighted,precision_weighted,0.6635893905968154,,
Weighted,recall_weighted,0.7897727272727273,,
Weighted,f1_weighted,0.7203538094650713,,
Per-Label,precision,0.5652173913043478,anger,
Per-Label,recall,0.8125,anger,
Per-Label,f1,0.6666666666666666,anger,
Per-Label,support,16.0,anger,
Per-Label,precision,0.7464788732394366,fear,
Per-Label,recall,0.8412698412698413,fear,
Per-Label,f1,0.7910447761194029,fear,
Per-Label,support,63.0,fear,
Per-Label,precision,0.5384615384615384,joy,
Per-Label,recall,0.6774193548387096,joy,
Per-Label,f1,0.6,joy,
Per-Label,support,31.0,joy,
Per-Label,precision,0.6428571428571429,sadness,
Per-Label,recall,0.7714285714285715,sadness,
Per-Label,f1,0.7012987012987013,sadness,
Per-Label,support,35.0,sadness,
Per-Label,precision,0.6944444444444444,surprise,
Per-Label,recall,0.8064516129032258,surprise,
Per-Label,f1,0.746268656716418,surprise,
Per-Label,support,31.0,surprise,
