Category,Metric,Value,Emotion,Extra
Overall,exact_match_ratio,0.611271676300578,,
Overall,hamming_loss,0.11184971098265896,,
Overall,jaccard_score_macro,0.6914221557996078,,
Overall,jaccard_score_micro,0.7142857142857143,,
Macro,precision_macro,0.7553495548464606,,
Macro,recall_macro,0.8927689485914797,,
Macro,f1_macro,0.816287023180539,,
Micro,precision_micro,0.7813446396123561,,
Micro,recall_micro,0.8927335640138409,,
Micro,f1_micro,0.8333333333333334,,
Weighted,precision_weighted,0.7860319679590548,,
Weighted,recall_weighted,0.8927335640138409,,
Weighted,f1_weighted,0.8347162734888944,,
Per-Label,precision,0.6496815286624203,anger,
Per-Label,recall,0.918918918918919,anger,
Per-Label,f1,0.7611940298507462,anger,
Per-Label,support,333.0,anger,
Per-Label,precision,0.8509532062391681,fear,
Per-Label,recall,0.9143389199255121,fear,
Per-Label,f1,0.881508078994614,fear,
Per-Label,support,1611.0,fear,
Per-Label,precision,0.7253269916765755,joy,
Per-Label,recall,0.9050445103857567,joy,
Per-Label,f1,0.8052805280528053,joy,
Per-Label,support,674.0,joy,
Per-Label,precision,0.7753623188405797,sadness,
Per-Label,recall,0.8530751708428246,sadness,
Per-Label,f1,0.8123644251626898,sadness,
Per-Label,support,878.0,sadness,
Per-Label,precision,0.7754237288135594,surprise,
Per-Label,recall,0.8724672228843862,surprise,
Per-Label,f1,0.8210880538418396,surprise,
Per-Label,support,839.0,surprise,
